downloadFormats,downloads,lyrics,mainArtist,music,song,url,videoURI,visits
,,,Saman Indika,,Mal Madhahasa - Saman Indika,,,
,,,Lahiru Madivila,,Kalu Monara - Lahiru Madivila,,,
"HD,WMV,MP4,GP3",1359,Upul Shantha Sannasgala,Methun Suduweli Kanda,Mahinda Bandara,Visekari - Methun Suduweli Kanda,www.fmderana.lk/sinhala-music-videos/602/visekari-methun-suduweli-kanda,https://www.youtube.com/embed/nZSP4C1kRLg?rel=0,3998
"HD,WMV,MP4,GP3",1283,Chamika Munasinghe,Gayan Aravinda,Nawarathna Gamage,Bellanwila - Gayan Aravinda,www.fmderana.lk/sinhala-music-videos/603/bellanwila-gayan-aravinda,https://www.youtube.com/embed/3fo_um3NtvE?rel=0,2434
"HD,WMV,MP4,GP3",2296,Chandradasa Fernando,Randhir,Ken Lappen,Mal Madahasa - Randhir,www.fmderana.lk/sinhala-music-videos/604/mal-madahasa-randhir,https://www.youtube.com/embed/4Q7kshKooYk?rel=0,5604
"HD,WMV,MP4,GP3",3381,Kasun Primal,Udaya Sri,Sandaruwan Jayasinghe,Kandulu Pirila - Udaya Sri,www.fmderana.lk/sinhala-music-videos/606/kandulu-pirila-udaya-sri,https://www.youtube.com/embed/-vGAPfL_Ubw?rel=0,8111
"HD,WMV,MP4,GP3",1131,Vihagun Ariyarathna,Chatra Serasinghe,Chatra Serasinghe,Hasanganavee - Chatra Serasinghe,www.fmderana.lk/sinhala-music-videos/608/hasanganavee-chatra-serasinghe,https://www.youtube.com/embed/c04i5DBuITA?rel=0,1997
"HD,WMV,MP4,GP3",4207,Sajith V Chathuranga,Ruwan Hettiarachchi,Keshan Perera,Rawatuna Tharam - Ruwan Hettiarachchi,www.fmderana.lk/sinhala-music-videos/609/rawatuna-tharam-ruwan-hettiarachchi,https://www.youtube.com/embed/1vjFxmhVQm8?rel=0,9412
"HD,WMV,MP4,GP3",9383,Kelum Srimal,Chitral Somapala,Chandresh Kudwa,Miringuwa Parada - Chitral Somapala,www.fmderana.lk/sinhala-music-videos/607/miringuwa-parada-chitral-somapala,https://www.youtube.com/embed/Qd5J5LwQxVc?rel=0,36551
"HD,WMV,MP4,GP3",2800,Nalin De Silva,Saranga Disasekara,Sanka Dineth,Ma Deneth - Saranga Disasekara,www.fmderana.lk/sinhala-music-videos/613/ma-deneth-saranga-disasekara,https://www.youtube.com/embed/CsHL1I86GZs?rel=0,5901
"HD,WMV,MP4,GP3",3968,Daddy,Daddy,Daddy,Jeevithe Windinna - Daddy,www.fmderana.lk/sinhala-music-videos/605/jeevithe-windinna-daddy,https://www.youtube.com/embed/ChbbCRBg0ZQ?rel=0,9290
"WMV,MP4,GP3",1251,Amila & Achintha,Amila & Achintha,Nisal Gangodage,Seetha Me Yamaye - Amila & Achintha,www.fmderana.lk/sinhala-music-videos/610/seetha-me-yamaye-amila-amp-achintha,https://www.youtube.com/embed/uhlgkM_WCZk?rel=0,2978
"HD,WMV,MP4,GP3,MP3",4504,Jagath Perera,Ruwan Hettiarachchi,Billy Fernando,Alen Weli - Ruwan Hettiarachchi,www.fmderana.lk/sinhala-music-videos/611/alen-weli-ruwan-hettiarachchi,https://www.youtube.com/embed/gXweuguIcu4?rel=0,10233
"HD,WMV,MP4,GP3",2510,Sajith V. Chathuranga,Nimesh Chamika,Ashan Fernando,Mandaaram Hendewe - Nimesh Chamika,www.fmderana.lk/sinhala-music-videos/618/mandaaram-hendewe-nimesh-chamika,https://www.youtube.com/embed/T42QpeUcuSQ?rel=0,4868
,,,"Tharindu-A , Lasan",,"Wen Wenna Ba - Tharindu-A , Lasan",,,
"HD,WMV,MP4,GP3",1089,Anura Nakandala,Isuru Kondasinghe,Isuru Kondasinghe,Payanna Hiru Kirana - Isuru Kondasinghe,www.fmderana.lk/sinhala-music-videos/616/payanna-hiru-kirana-isuru-kondasinghe,https://www.youtube.com/embed/kC40q3gMtpU?rel=0,2009
"HD,WMV,MP4,GP3",1379,Rookantha Goonatillake,Yohan Perera,Rookantha Goonatillake,Deyak Kiyannam - Yohan Perera,www.fmderana.lk/sinhala-music-videos/617/deyak-kiyannam-yohan-perera,https://www.youtube.com/embed/cjeIKh8HpT8?rel=0,2827
"HD,WMV,MP4,GP3",2675,Wasantha Dukgannarala,Upekha Nirmani,Dulaj Danushka,Thawa Eka Parak - Upekha Nirmani,www.fmderana.lk/sinhala-music-videos/615/thawa-eka-parak-upekha-nirmani,https://www.youtube.com/embed/hLrPKFsTHMw?rel=0,6546
"HD,WMV,MP4,GP3",1408,Thilake Nawarathane,Prageeth Perera,Prageeth Perera,Kusumi - Prageeth Perera,www.fmderana.lk/sinhala-music-videos/619/kusumi-prageeth-perera,https://www.youtube.com/embed/vyRbG9JPJHM?rel=0,3109
,,,Samantha Konara,,Me Magen Sew Senehe - Samantha Konara,,,
"HD,WMV,MP4",6341,Kalum Srimal,Asanka Priyamantha Peiris,Radeesh Vandabona,Athul Hithe - Asanka Priyamantha Peiris,www.fmderana.lk/sinhala-music-videos/620/athul-hithe-asanka-priyamantha-peiris,https://www.youtube.com/embed/LPRFWSYnuRY?rel=0,15378
"HD,WMV,MP4,GP3",4004,Manuranga Wijesekara,Mihindu and Samitha,Kapil,Mrs Perera - Mihindu and Samitha,www.fmderana.lk/sinhala-music-videos/622/mrs-perera-mihindu-and-samitha,https://www.youtube.com/embed/gfYB6a0gKqc?rel=0,12233
"HD,WMV,MP4,GP3,MP3",4614,Kasun Primal,Athula Adikari,Sandaruwan Jayasinghe,Wena Hithakata Thurulu Wela - Athula Adikari,www.fmderana.lk/sinhala-music-videos/629/wena-hithakata-thurulu-wela-athula-adikari,https://www.youtube.com/embed/B4GocsWeeNs?rel=0,7643
"HD,WMV,MP4,GP3",2418,Dhanushka Madushan,Mahesh Madu,Himal Niroshan,Obawa Sihiwenawa - Mahesh Madu,www.fmderana.lk/sinhala-music-videos/624/obawa-sihiwenawa-mahesh-madu,https://www.youtube.com/embed/RvQBGSArOv0?rel=0,1895
"HD,WMV,MP4,GP3",1323,Maduni Perera,Maduni Perera,Shalindra De Silva,Oyatamai Man Adare - Maduni Perera,www.fmderana.lk/sinhala-music-videos/626/oyatamai-man-adare-maduni-perera,https://www.youtube.com/embed/XPQDSK9hn88?rel=0,1933
"HD,WMV,MP4,GP3",3545,Sathsara Kasun,Roshan Fernando,Madawa Hewawasam,Danena Duk Wedana - Roshan Fernando,www.fmderana.lk/sinhala-music-videos/625/danena-duk-wedana-roshan-fernando,https://www.youtube.com/embed/i0EvDblrmgM?rel=0,6003
,,,Visharada Damitha Pathberiya,,Nattukkari - Visharada Damitha Pathberiya,,,
,,,Dayasiri Jayasekara ft Gayani madusha,Madhawa Hewawasam,Oya Hugak Wenas Wela - Dayasiri Jayasekara ft Gayani madusha,,,
,,,Erang Gunawardhane,,Rathu Kaha Kola - Erang Gunawardhane,,,
,,,Theekshana Anuradha,,Waradak Unado - Theekshana Anuradha,,,
,,,Drill Team,,Cypher 2013 - Drill Team,,,
"HD,WMV,MP4,GP3",2840,D. N. A,Chandana H & Dicky Boy ft. D.N.A,D. N. A,Kalawe Hati (Seeduwa Sakura Dancehall Remix) - Chandana H & Dicky Boy ft. D.N.A,www.fmderana.lk/sinhala-music-videos/633/kalawe-hati-seeduwa-sakura-dancehall-remix-chandana-h-amp-dicky-boy-ft-dna-,https://www.youtube.com/embed/cWhEYRaGEp4?rel=0,4926
"HD,WMV,MP4,GP3",2535,Shan NK,Shan NK ft Nadini,Creative Factory,Dutuwa Dinedi Nam - Shan NK ft Nadini,www.fmderana.lk/sinhala-music-videos/635/dutuwa-dinedi-nam-shan-nk-ft-nadini,https://www.youtube.com/embed/jBG0LKJJ5aI?rel=0,8797
"HD,WMV,MP4,GP3",3072,Murshad Huvais,Funky Dirt,Shenal Maddumage,Bus Eke Dakke (Ulale La) - Funky Dirt,www.fmderana.lk/sinhala-music-videos/640/bus-eke-dakke-ulale-la-funky-dirt,https://www.youtube.com/embed/v-csBHY_lr0?rel=0,6685
"HD,WMV,MP4,GP3",2465,Nandana Wickramage,"Udaya Sri, Umaria",Udaya Sri,"Oya Muwa (Spandana Movie Song) - Udaya Sri, Umaria",www.fmderana.lk/sinhala-music-videos/636/oya-muwa-spandana-movie-song-udaya-sri-umaria,https://www.youtube.com/embed/Wd-vM5ljpTg?rel=0,5831
,,,DKM,,Wisa Sina Pala - DKM,,,
,,,Dhanushka Madushan,Himal Niroshana,Obage Mathake - Dhanushka Madushan,,,
"HD,WMV,MP4,GP3",997,Shelton Warnakulasooriya,Prageeth Perera,Prageeth Perera,Iye - Prageeth Perera,www.fmderana.lk/sinhala-music-videos/638/iye-prageeth-perera,https://www.youtube.com/embed/gdzdtPrGiPE?rel=0,1531
"HD,WMV,MP4,GP3",1304,Sadun Perera,Kaveesha Sarangi,Nimesh Chamika,Tharahada Manda - Kaveesha Sarangi,www.fmderana.lk/sinhala-music-videos/639/tharahada-manda-kaveesha-sarangi,https://www.youtube.com/embed/YQqNWaxP56k?rel=0,3228
"WMV,MP4,GP3",975,Thisara Bandara,Thisara Bandara,Thisara Bandara,Eka Husmaka Unusuma - Thisara Bandara,www.fmderana.lk/sinhala-music-videos/644/eka-husmaka-unusuma-thisara-bandara,https://www.youtube.com/embed/sauweiRQOLI?rel=0,2424
"HD,WMV,MP4,GP3",1695,Murshad Huvais,Pulasthi & Hasindu,Shenal Maddumage,Gonata Anduwa - Pulasthi & Hasindu,www.fmderana.lk/sinhala-music-videos/642/gonata-anduwa-pulasthi-amp-hasindu-,https://www.youtube.com/embed/0qXeOuXDzdE?rel=0,3839
"HD,WMV,MP4,GP3",1454,Oshadi Kaumada,"Udesh Indula, Dilki Nawoda",Kasun Polgampala,"Mal Sihina Soya - Udesh Indula, Dilki Nawoda",www.fmderana.lk/sinhala-music-videos/649/mal-sihina-soya-udesh-indula-dilki-nawoda,https://www.youtube.com/embed/3UL1fm9lwiI?rel=0,2648
"HD,WMV,MP4,GP3",3001,Sajith Dilpahan / Thusith Niroshan,Centigradz,Thusith Niroshana,Siriyavi - Centigradz,www.fmderana.lk/sinhala-music-videos/643/siriyavi-centigradz,https://www.youtube.com/embed/53A1u9oYh2E?rel=0,7666
"HD,WMV,MP4,GP3",3276,Madura Hewage,Ranidu Lankage,Ranidu Lankage,Tharuda Nidanni - Ranidu Lankage,www.fmderana.lk/sinhala-music-videos/645/tharuda-nidanni-ranidu-lankage,https://www.youtube.com/embed/HmTWmJzFEJ0?rel=0,10378
"WMV,MP4,GP3",1259,Dilum Peiris,Mihindu Herath,Dilum n Sameera,Man Handapu - Mihindu Herath,www.fmderana.lk/sinhala-music-videos/650/man-handapu-mihindu-herath,https://www.youtube.com/embed/fECmYcsubrQ?rel=0,2131
"HD,WMV,MP4,GP3",961,Chrith Senadheera,Nilantha Nimalsiri,Shalindra De Silva,Kaalaya Apasu Harei Nam - Nilantha Nimalsiri,www.fmderana.lk/sinhala-music-videos/646/kaalaya-apasu-harei-nam-nilantha-nimalsiri,https://www.youtube.com/embed/RDGG3713MMQ?rel=0,1560
"HD,WMV,MP4,GP3",1495,Sajith V. Chathuranga,Panduka Mahanama,Sangeeth Iddamalgoda,Mage Hitha Thema - Panduka Mahanama,www.fmderana.lk/sinhala-music-videos/647/mage-hitha-thema-panduka-mahanama,https://www.youtube.com/embed/nmQ5ctX5_eY?rel=0,2282
,,,Imasha Muthukumari,Trishan Baduge,Durin Indan - Imasha Muthukumari,,,
"HD,WMV,MP4",927,Prasanna Kumara Dammalage,Various Artists,Thushara Wijewardena,Adare Uthurana (Valentine Song) - Various Artists,www.fmderana.lk/sinhala-music-videos/651/adare-uthurana-valentine-song-various-artists,https://www.youtube.com/embed/vOEiPZgCOcA?rel=0,3121
"HD,WMV,MP4",6506,Sandun Perera,Nikkie ft Kasun Tharindra,Shenuka Peiris,Ath Alla - Nikkie ft Kasun Tharindra,www.fmderana.lk/sinhala-music-videos/652/ath-alla-nikkie-ft-kasun-tharindra,https://www.youtube.com/embed/SqAGBuBphaw?rel=0,15329
"HD,WMV,MP4,GP3",2042,Shalini Herath,Dinesh Tharanga & Shanika Madhumali,Re Arrangement - Dulip Mirando,Me Hitha Rahasin Keewa (Aashiqui 2 Cover) - Dinesh Tharanga & Shanika Madhumali,www.fmderana.lk/sinhala-music-videos/654/me-hitha-rahasin-keewa-aashiqui-2-cover-dinesh-tharanga-amp-shanika-madhumali,https://www.youtube.com/embed/LCh8_WOKcio?rel=0,4557
"HD,WMV,MP4,GP3",1621,Manuranga Wijesekara,"Sanuka Wickramashinghe ft La Signore, Randhir",Music Oven Crew,"Paaren (Rupantharana Film) - Sanuka Wickramashinghe ft La Signore, Randhir",www.fmderana.lk/sinhala-music-videos/655/paaren-rupantharana-film-sanuka-wickramashinghe-ft-la-signore-randhir,https://www.youtube.com/embed/8iYdUw11k9w?rel=0,3975
"HD,WMV,MP4,GP3",767,Ken Lappen,GarundA,GarundA,I Kill My Self For Music - GarundA,www.fmderana.lk/sinhala-music-videos/656/i-kill-my-self-for-music-garunda,https://www.youtube.com/embed/o0f_AMIbYR8?rel=0,916
"HD,WMV,MP4,GP3",1139,Nishani Adikari,Sashika Weeraman,Prasanga Thisera,Sithata Horen Pem Kala - Sashika Weeraman,www.fmderana.lk/sinhala-music-videos/657/sithata-horen-pem-kala-sashika-weeraman,https://www.youtube.com/embed/p4gmTKkZ0Zs?rel=0,1876
"HD,WMV,MP4,GP3",996,Sampath Fernandopulle,Poornima Dhananjani,Romesh Sugathapala,Rata Hada Pane - Poornima Dhananjani,www.fmderana.lk/sinhala-music-videos/660/rata-hada-pane-poornima-dhananjani,https://www.youtube.com/embed/R5hQ7w5tc_0?rel=0,1258
"HD,WMV,MP4,GP3",1822,Kelum Srimal,"Bathiya & Santhush ft Umaria, Randhir",Bathiya & Chrishan E,"Lassana Desak - Bathiya & Santhush ft Umaria, Randhir",www.fmderana.lk/sinhala-music-videos/662/lassana-desak-bathiya-amp-santhush-ft-umaria-randhir,https://www.youtube.com/embed/ASGlmqv6eqQ?rel=0,5799
"HD,WMV,MP4,GP3",1211,Prasanna Kumara Dammalage,Danushka Edirimana,Chandana Walpola,Oba Ithin Giya - Danushka Edirimana,www.fmderana.lk/sinhala-music-videos/659/oba-ithin-giya-danushka-edirimana,https://www.youtube.com/embed/JaylJhbqhfU?rel=0,2689
"HD,WMV,MP4,GP3",1625,Jagath Perera,Priyantha Dilshan,Roshan Fernando,Supurudu Senehasa - Priyantha Dilshan,www.fmderana.lk/sinhala-music-videos/661/supurudu-senehasa-priyantha-dilshan,https://www.youtube.com/embed/hn5OsbT0Th4?rel=0,4215
"HD,WMV,MP4,GP3",1429,Lakshman Nayanakantha,Dinesh Tharanga & Nilupuli Dilhara,Ananda Waidyasekara,Heena Piri Akasaye - Dinesh Tharanga & Nilupuli Dilhara,www.fmderana.lk/sinhala-music-videos/665/heena-piri-akasaye-dinesh-tharanga-amp-nilupuli-dilhara,https://www.youtube.com/embed/XBJsHz9uubc?rel=0,4779
"HD,WMV,MP4,GP3",1102,Rinaz Mohamed,Sameera Edirisinghe,Romesh Sugathapala,Amanapa Naa - Sameera Edirisinghe,www.fmderana.lk/sinhala-music-videos/663/amanapa-naa-sameera-edirisinghe,https://www.youtube.com/embed/75HEab9uXdQ?rel=0,1481
"HD,WMV,MP4,GP3",922,Shehan Galahitiyawa,Lakith & Chris,Dulip Mirando,Diyamanthi Nethra - Lakith & Chris,www.fmderana.lk/sinhala-music-videos/666/diyamanthi-nethra-lakith-amp-chris,https://www.youtube.com/embed/zR9LTXlkZkM?rel=0,1383
"HD,WMV,MP4,GP3",1370,Shehan Galahitiyawa,Colvin & Nipuna,Priyantha Nawalage,Sadehi Seya Wisiruwa - Colvin & Nipuna,www.fmderana.lk/sinhala-music-videos/658/sadehi-seya-wisiruwa-colvin-amp-nipuna,https://www.youtube.com/embed/nxj-1euruAg?rel=0,1952
"WMV,MP4,GP3",1155,Sajith V Chathuranga,Velaudam Vinodaran,Keshan Perera,Piyena Thuru Daas Mage - Velaudam Vinodaran,www.fmderana.lk/sinhala-music-videos/664/piyena-thuru-daas-mage-velaudam-vinodaran,https://www.youtube.com/embed/8OJ4FSqwCgI?rel=0,2241
"HD,WMV,MP4,GP3",773,Prasanna Rajapaksa,Prasanna Rajapaksa,Prasanna Rajapaksa,Nijabima - Prasanna Rajapaksa,www.fmderana.lk/sinhala-music-videos/668/nijabima-prasanna-rajapaksa,https://www.youtube.com/embed/bFyYRWabr1w?rel=0,1374
"HD,WMV,MP4,GP3",919,Dr. Priyadasa Gamage,Dr.Jurg Schmitz,H.M. Jayawardena,Ira Handa Payana - Dr.Jurg Schmitz,www.fmderana.lk/sinhala-music-videos/667/ira-handa-payana-drjurg-schmitz,https://www.youtube.com/embed/8Kv1Y20Q7qA?rel=0,1000
,,,Milinda Sandaruwan,,Bambarindu Mamai (Dream Star Edition) - Milinda Sandaruwan,,,
"HD,WMV,MP4,GP3",903,Anuradha Devappiya,Charith Kulathilake,Samantha Perera,Oba Handanawa - Charith Kulathilake,www.fmderana.lk/sinhala-music-videos/669/oba-handanawa-charith-kulathilake,https://www.youtube.com/embed/-GpvVsjrvps?rel=0,1185
"HD,WMV,MP4,GP3",1661,Sathsara Kasun Pathirana,Upeksha Swarnamali,Jayasiri Amarasekara,Langin Lan Wee - Upeksha Swarnamali,www.fmderana.lk/sinhala-music-videos/678/langin-lan-wee-upeksha-swarnamali,https://www.youtube.com/embed/_ZRpj2VzabI?rel=0,6775
"HD,WMV,MP4,GP3",3828,Chathura Warnasekara,Kasun Chamikara,Chathura Warnasekara,Oya Ekka Durak Yanna - Kasun Chamikara,www.fmderana.lk/sinhala-music-videos/670/oya-ekka-durak-yanna-kasun-chamikara,https://www.youtube.com/embed/lT3cXMF_9BM?rel=0,9316
"HD,WMV,MP4,GP3",1007,Kido,Kido (Kanishka Fernando),Yohan,Rankanda - Kido (Kanishka Fernando),www.fmderana.lk/sinhala-music-videos/673/rankanda-kido-kanishka-fernando,https://www.youtube.com/embed/1XAZE02brJY?rel=0,1330
,,,Umali Thilakarathne,Udara Dandeniya,Sihinayak - Umali Thilakarathne,,,
"HD,WMV,MP4,GP3",1329,Sampath Fernandupulle,Rookantha Gunathilaka,Chathuranga De Silva,Haduwak Ewanava (Raa Pura) - Rookantha Gunathilaka,www.fmderana.lk/sinhala-music-videos/680/haduwak-ewanava-raa-pura-rookantha-gunathilaka,https://www.youtube.com/embed/yDcXh1TwPKo?rel=0,4199
"HD,WMV,MP4,GP3",1298,Prasanna Lian,Aruna Lian,Aruna Lian & Martin Harris,Thani Tharuwa - Aruna Lian,www.fmderana.lk/sinhala-music-videos/681/thani-tharuwa-aruna-lian,https://www.youtube.com/embed/sHeO70LH_1Q?rel=0,2774
"HD,WMV,MP4,GP3",989,M R Dissanaya,Aruna Panvilage,Shenuka Heshan Peiris,Adare Uthum - Aruna Panvilage,www.fmderana.lk/sinhala-music-videos/679/adare-uthum-aruna-panvilage,https://www.youtube.com/embed/Eajr8vRITXA?rel=0,2430
"HD,WMV,MP4,GP3",1320,Shehan Galahitiyawa,Sachith Peiris,Sachith Peiris,Thuru Assen - Sachith Peiris,www.fmderana.lk/sinhala-music-videos/682/thuru-assen-sachith-peiris,https://www.youtube.com/embed/7wDtjviWJ6E?rel=0,3691
"HD,WMV,MP4",2754,Hasitha Vithanage,Roony,Nayana Karunanayake,Saptha Swarayai - Roony,www.fmderana.lk/sinhala-music-videos/729/saptha-swarayai-roony,https://www.youtube.com/embed/bXoN8eVuKwk?rel=0,5494
"HD,WMV,MP4",768,Ra'wun & Tharindu Jayawardena,"Nipuna, Malshan, Kalana, Nadeesha, Kasun feat. Ra'wun",Thilina Tharaka,"Mahindabhimanya - Nipuna, Malshan, Kalana, Nadeesha, Kasun feat. Ra'wun",www.fmderana.lk/sinhala-music-videos/683/mahindabhimanya-nipuna-malshan-kalana-nadeesha-kasun-feat-rawun,https://www.youtube.com/embed/rMMU6vkP-zU?rel=0,2307
"HD,WMV,MP4,GP3",1204,Vikum Sri,Kasun Pasquel & Chethana Ranasinghe,Sajith Rajapaksa,Nil Wan Jalase - Kasun Pasquel & Chethana Ranasinghe,www.fmderana.lk/sinhala-music-videos/653/nil-wan-jalase-kasun-pasquel-amp-chethana-ranasinghe,https://www.youtube.com/embed/zpvCEOgn9XQ?rel=0,3112
"HD,WMV,MP4",748,Yamuna Wimalasena,Yamuna Wimalasena,Pasan Liyanage,Maage Athagena - Yamuna Wimalasena,www.fmderana.lk/sinhala-music-videos/731/maage-athagena-yamuna-wimalasena,https://www.youtube.com/embed/ijTnCPbqRYY?rel=0,1325
,,,The100 Voices,,Anthem Of Richmond Mahinda Lovers Quarrel 2014 - The100 Voices,,,
,,,Omee (Dope Side Fiction),,Karumakkarayo - Omee (Dope Side Fiction),,,
"HD,WMV,MP4",583,Rajee Welgama,Gayani Dhammika Haturusinghe,Darshana Ruwan Dissanayake,Mal Daruwo - Gayani Dhammika Haturusinghe,www.fmderana.lk/sinhala-music-videos/730/mal-daruwo-gayani-dhammika-haturusinghe,https://www.youtube.com/embed/dfPZO7K4q3g?rel=0,1086
,,,Dilshan Umayanga & Chathuri Lakshika,Damitha Ayodya,"Me Bus Nawathuma, Kurutu Ge Gee Mashup - Dilshan Umayanga & Chathuri Lakshika",,,
"HD,WMV,MP4",615,Somalatha Herath Menike,Dinithi Madushani,Trishan Baduge,Paata Ga Nathi Ahasa - Dinithi Madushani,www.fmderana.lk/sinhala-music-videos/727/paata-ga-nathi-ahasa-dinithi-madushani,https://www.youtube.com/embed/vhodLmPqcKg?rel=0,1046
"HD,WMV,MP4",906,Eranda Prabath,Eranda Prabath,Dasun Buddika,Kadulel Aran  - Eranda Prabath,www.fmderana.lk/sinhala-music-videos/735/kadulel-aran-eranda-prabath,https://www.youtube.com/embed/tcrpbPK10zQ?rel=0,2660
"HD,WMV,MP4",1280,Kasun Primal,Kasun Pasquel,Sandaruwan Jayasinghe,Paradunu Senehasa - Kasun Pasquel,www.fmderana.lk/sinhala-music-videos/737/paradunu-senehasa-kasun-pasquel,https://www.youtube.com/embed/oXO6RBW3i98?rel=0,3297
"HD,WMV,MP4",628,Chaaminda Rathnasuriya,Nadun Reshantha,Nadeeka Guruge,Greeka Purawatha - Nadun Reshantha,www.fmderana.lk/sinhala-music-videos/733/greeka-purawatha-nadun-reshantha,https://www.youtube.com/embed/LlKA20l_q50?rel=0,1048
"HD,WMV,MP4",1306,Ayodhya Fernando,Manjula Wallawaththage,Roshan Fernando,Himi Wannata Ho - Manjula Wallawaththage,www.fmderana.lk/sinhala-music-videos/739/himi-wannata-ho-manjula-wallawaththage,https://www.youtube.com/embed/MUC0kjWdFNE?rel=0,2685
"HD,WMV,MP4",1887,Abhisheka Wimalaweera,Abhisheka Wimalaweera,Thilina Ruhunage,Aye Numba Ne Kiya - Abhisheka Wimalaweera,www.fmderana.lk/sinhala-music-videos/741/aye-numba-ne-kiya-abhisheka-wimalaweera,https://www.youtube.com/embed/QxG_S41hbBo?rel=0,4672
"HD,WMV,MP4",885,Samith Madushan,Samith Madushan,Samith Madushan,Sanda Kumariye - Samith Madushan,www.fmderana.lk/sinhala-music-videos/736/sanda-kumariye-samith-madushan,https://www.youtube.com/embed/zwDO0UV4h9w?rel=0,2245
"HD,WMV,MP4",2269,Sathsara Kasun Pathirana,Shihan Mihiranga,Viraj Perera,Mage Wela - Shihan Mihiranga,www.fmderana.lk/sinhala-music-videos/738/mage-wela-shihan-mihiranga,https://www.youtube.com/embed/SBURlJm1YAI?rel=0,5131
"HD,WMV,MP4",610,Geethika Vitharana,Rehan Wijesinghe,Nimesha Madhubhashitha,Balan Inna Hithenawa - Rehan Wijesinghe,www.fmderana.lk/sinhala-music-videos/742/balan-inna-hithenawa-rehan-wijesinghe-,https://www.youtube.com/embed/lv6loB_R5WY?rel=0,1038
"HD,WMV,MP4",1799,Nilar N Casim,Bathiya ft Meena Prasadini,Bathiya & Santhush,Oba Enna Aye - Bathiya ft Meena Prasadini,www.fmderana.lk/sinhala-music-videos/744/oba-enna-aye-bathiya-ft-meena-prasadini,https://www.youtube.com/embed/3ECfoqrags0?rel=0,5296
"HD,WMV,MP4",1696,Nandana Wickramage,Shanika Wanigasekara,Dushyanth Abeygoonasekera,Hitha Gawa Nawathinna - Shanika Wanigasekara,www.fmderana.lk/sinhala-music-videos/740/hitha-gawa-nawathinna-shanika-wanigasekara,https://www.youtube.com/embed/ZqhxHi0UsCA?rel=0,3592
,,,Udesh Madushanka,,Mata Witharak - Udesh Madushanka,,,
"HD,WMV,MP4",642,Sasith Gamage,Dhanu Samarathunga,Gihen Nishan,Kandulu Bindu - Dhanu Samarathunga,www.fmderana.lk/sinhala-music-videos/743/kandulu-bindu-dhanu-samarathunga,https://www.youtube.com/embed/raGJhQotJPg?rel=0,1342
,,,Fathima Ramzina,,Bandemu - Fathima Ramzina,,,
"HD,WMV,MP4",987,Wasantha Wijekoon,Pradeep Roshan Dasanayake,Miran Tharindu,Sithata Danei - Pradeep Roshan Dasanayake,www.fmderana.lk/sinhala-music-videos/734/sithata-danei-pradeep-roshan-dasanayake,https://www.youtube.com/embed/baZeeEELJzc?rel=0,2601
"HD,WMV,MP4",730,Shiran Maannakkaara,R-Zone,Prasanna Dissanayake,Thananille - R-Zone,www.fmderana.lk/sinhala-music-videos/689/thananille-r-zone,https://www.youtube.com/embed/4YLQ8p2hPT4?rel=0,1318
"HD,WMV,MP4",1905,Nandasiri Gamage,Uresha Ravihari,Dinesh Subasinghe,Warigapojja Movie Song (Rukanpojja) - Uresha Ravihari,www.fmderana.lk/sinhala-music-videos/691/warigapojja-movie-song-rukanpojja-uresha-ravihari,https://www.youtube.com/embed/-skTht4sIYg?rel=0,13609
"HD,WMV,MP4",914,Dilan Gamage,Roshan Fernando,Ashan Fernando,Mata Aithi Wela - Roshan Fernando,www.fmderana.lk/sinhala-music-videos/686/mata-aithi-wela-roshan-fernando,https://www.youtube.com/embed/igRHRf4-KNI?rel=0,2457
"HD,WMV,MP4",1002,Malithi Madhara,janaka Krishantha,Chandana Walpola,Kandulu Sangawa - janaka Krishantha,www.fmderana.lk/sinhala-music-videos/687/kandulu-sangawa-janaka-krishantha,https://www.youtube.com/embed/H6wn7FNnHnA?rel=0,2540
"HD,WMV,MP4,MP3",19789,Manuranga Wijesekara,Chamara Weerasinghe & Shashika Nisansala,Dilum Thejana,Kawurunda Kauluwa Wahuwe - Chamara Weerasinghe & Shashika Nisansala,www.fmderana.lk/sinhala-music-videos/690/kawurunda-kauluwa-wahuwe-chamara-weerasinghe-amp-shashika-nisansala,https://www.youtube.com/embed/7yBhHRfWXio?rel=0,36576
"WMV,MP3",7266,Mervin Nonis,Brenda Mendis & Dinesha Priyadarshani,Sangeeth Wickramasinghe,Sihina Kumara Tele Drama Song - Brenda Mendis & Dinesha Priyadarshani,www.fmderana.lk/sinhala-music-videos/696/sihina-kumara-tele-drama-song-brenda-mendis-amp-dinesha-priyadarshani,https://www.youtube.com/embed/9XqBH0YsW60?rel=0,20523
"HD,WMV,MP4",747,Sameera Weerawarna,Sashini Iddamalgoda,Dilum n Sameera,Double Game - Sashini Iddamalgoda,www.fmderana.lk/sinhala-music-videos/692/double-game-sashini-iddamalgoda,https://www.youtube.com/embed/haxAeXdxV5g?rel=0,1888
"HD,WMV,MP4",2078,Sachitha Udayanga,Saranga Disasekara ft Umali Thilakarathne,Sanjula Himala,Husma Sibinnam - Saranga Disasekara ft Umali Thilakarathne,www.fmderana.lk/sinhala-music-videos/693/husma-sibinnam-saranga-disasekara-ft-umali-thilakarathne,https://www.youtube.com/embed/BBiOslbGcoI?rel=0,8750
